latitude,longitude,smell_value,smell_description,feelings_symptoms,additional_comments,zip_code_id,zipcode,epoch time,date & time
43.6525,-70.274,5,Woke up to tank smell. Had to close my windows on this gorgeous night. What a shame. ,Light headed. Nose and throat irritant. ,,667,004102,1594873694,Thu Jul 16 00:28:14 2020
43.6365,-70.2759,5,Burnt tar,,,1018,004106,1594897751,Thu Jul 16 07:09:11 2020
43.6463,-70.272,4,Petroleum odor,,,667,004102,1594981578,Fri Jul 17 06:26:18 2020
43.6424,-70.245,3,Oil,Stomach ache ,,1018,004106,1594993676,Fri Jul 17 09:47:56 2020
43.632,-70.2487,4,"Petroleum exhaust, fumes",Burning eyes and throat,,1018,004106,1595073506,Sat Jul 18 07:58:26 2020
43.6358,-70.2696,2,Petroleum tank fumes ,,,1018,004106,1595081773,Sat Jul 18 10:16:13 2020
43.6318,-70.2562,3,Oil,,,1018,004106,1595107092,Sat Jul 18 17:18:12 2020
43.6223,-70.2737,4,Burning fumes,,,1018,004106,1595126325,Sat Jul 18 22:38:45 2020
43.6399,-70.2453,3,Industrial,,,1018,004106,1595129988,Sat Jul 18 23:39:48 2020
43.6432,-70.235,4,Tanks,"Hot night, sealed windows, nausea ",,1018,004106,1595130387,Sat Jul 18 23:46:27 2020
43.6316,-70.2379,5,"Oil, burnt rubber, asphalt",Wanted to hold my breath.  ,"This was Friday evening 7/17/20
around 8 pm, driving from outer Commercial Street towards Portland.  The smell was horrendous.  I cannot imagine the suffering residents from West End Portland and Pleasantdale South Portland must ensure on a regular basis.  ",1018,004106,1595181286,Sun Jul 19 13:54:46 2020
43.6518,-70.2578,2,Petroleum tank fumes ,,,987,004101,1595244487,Mon Jul 20 07:28:07 2020
43.6312,-70.2833,1,,,,1018,004106,1595262202,Mon Jul 20 12:23:22 2020
43.6342,-70.245,3,Burnt tar,"Headache, frustration ",,1018,004106,1595277817,Mon Jul 20 16:43:37 2020
43.6343,-70.2685,3,Petroleum tank fumes ,,,1018,004106,1595281860,Mon Jul 20 17:51:00 2020
43.6408,-70.2451,2,,,,1018,004106,1595288775,Mon Jul 20 19:46:15 2020
43.6394,-70.2453,2,Industrial,,,1018,004106,1595288872,Mon Jul 20 19:47:52 2020
43.6344,-70.2669,3,Oil tanks ,,,1018,004106,1595292830,Mon Jul 20 20:53:50 2020
43.6345,-70.2564,5,Petroleum ,,,1018,004106,1595294488,Mon Jul 20 21:21:28 2020
43.6438,-70.233,5,Industrial tank fumes,Headache ,,1018,004106,1595295001,Mon Jul 20 21:30:01 2020
43.6316,-70.2487,4,"petroleum, gasoline",Eye nasal and throat irritation,,1018,004106,1595298034,Mon Jul 20 22:20:34 2020
43.6418,-70.2324,5,Oil tank ,"Again...
Again. Another summer night. It's hot, and we gotta seal up our house. Criminal. Cancerous fumes every week.",,1018,004106,1595299148,Mon Jul 20 22:39:08 2020
43.637,-70.2415,4,Tank fumes ,,,1018,004106,1595300751,Mon Jul 20 23:05:51 2020
43.6334,-70.2456,4,Burnt tar,"Tired, tight throat ",,1018,004106,1595302636,Mon Jul 20 23:37:16 2020
43.6431,-70.2459,4,Oil ,Sore throat ,,1018,004106,1595305678,Tue Jul 21 00:27:58 2020
43.6326,-70.2473,5,Burnt tar,"Tight throat, headache ",,1018,004106,1595305790,Tue Jul 21 00:29:50 2020
43.6332,-70.2457,4,The same Smell from every night: burning asphalt ,"Headache, anger",,1018,004106,1595306187,Tue Jul 21 00:36:27 2020
43.6314,-70.2516,5,Horrible strong petroleum,Eyes throat nose irritation,,1018,004106,1595309729,Tue Jul 21 01:35:29 2020
43.6341,-70.2681,3,Petroleum ,,,1018,004106,1595316841,Tue Jul 21 03:34:01 2020
43.6384,-70.2543,3,,,,1018,004106,1595329055,Tue Jul 21 06:57:35 2020
43.6294,-70.2742,4,Tar,,,1018,004106,1595332921,Tue Jul 21 08:02:01 2020
43.6376,-70.2768,3,,,,1018,004106,1595339879,Tue Jul 21 09:57:59 2020
43.632,-70.2863,4,,,,1018,004106,1595377188,Tue Jul 21 20:19:48 2020
43.6284,-70.2822,2,,,,1018,004106,1595377242,Tue Jul 21 20:20:42 2020
43.6302,-70.284,4,"Oh, burning petroleum, what a surprise!",,,1018,004106,1595379336,Tue Jul 21 20:55:36 2020
43.6307,-70.287,4,Heated oil/asphalt,,,1018,004106,1595379683,Tue Jul 21 21:01:23 2020
43.63,-70.2883,4,"Oil, tar","Headache, sinus pain ",,1018,004106,1595388268,Tue Jul 21 23:24:28 2020
43.6247,-70.2789,5,Tank cancer fumes ,Wondering if this exposure will cause cancer ,,1018,004106,1595404879,Wed Jul 22 04:01:19 2020
43.6269,-70.2768,5,Tank ,Sick,,1018,004106,1595404986,Wed Jul 22 04:03:06 2020
43.634,-70.2785,5,Extremely strong oil smell,,,1018,004106,1595418378,Wed Jul 22 07:46:18 2020
43.631,-70.2825,5,"Oil, tar","Dizzy, throat burning",,1018,004106,1595419387,Wed Jul 22 08:03:07 2020
43.6428,-70.234,5,"Oil, tar",Coughing,,1018,004106,1595422539,Wed Jul 22 08:55:39 2020
43.6285,-70.2853,3,Oil,Breathing irritation,,1018,004106,1595422929,Wed Jul 22 09:02:09 2020
43.6304,-70.2834,5,Petroleum and tar,Awaken mid night-breathing difficulty,,1018,004106,1595423157,Wed Jul 22 09:05:57 2020
43.6292,-70.2709,3,Gas fumes,,,1018,004106,1595459964,Wed Jul 22 19:19:24 2020
43.626,-70.2786,5,Fossil fuel cancer fumes ,Another toxic summer night in sopo. Whose keeping us safe?,,1018,004106,1595476698,Wed Jul 22 23:58:18 2020
43.625,-70.2776,5,Tanks,Nausea ,,1018,004106,1595476981,Thu Jul 23 00:03:01 2020
43.6249,-70.2763,5, Benzene and other fossil fuel distillates,"Nausea, swollen glands",,1018,004106,1595479073,Thu Jul 23 00:37:53 2020
43.6326,-70.2637,4,Oil tanks / petroleum ,"Headache, nose irritation. ",,1018,004106,1595504396,Thu Jul 23 07:39:56 2020
43.6411,-70.2937,3,,,,667,004102,1595505733,Thu Jul 23 08:02:13 2020
43.6273,-70.2811,3,Burning asphalt ,Tight throat,,1018,004106,1595515953,Thu Jul 23 10:52:33 2020
43.6381,-70.2591,3,Oil ,,,1018,004106,1595549131,Thu Jul 23 20:05:31 2020
43.6323,-70.29,4,Oil,"Headache, burning eyes, queasy, tired because I can’t sleep from the string odor (despite all windows being closed)!",,1018,004106,1595559075,Thu Jul 23 22:51:15 2020
43.6269,-70.2759,5,Cancer fumes,"Sick to stomach
Can anyone protect us?",,1018,004106,1595559131,Thu Jul 23 22:52:11 2020
43.6304,-70.2857,4,"Oil, obviously",,,1018,004106,1595560329,Thu Jul 23 23:12:09 2020
43.6252,-70.2789,5,Volatile organic compounds/tank fumes,Sick...again ,,1018,004106,1595560579,Thu Jul 23 23:16:19 2020
43.6335,-70.2472,4,Burnt tar,"Sick, headache ",,1018,004106,1595562672,Thu Jul 23 23:51:12 2020
43.6258,-70.2796,4,,,,1018,004106,1595563799,Fri Jul 24 00:09:59 2020
43.6353,-70.2776,1,,,,1018,004106,1595590784,Fri Jul 24 07:39:44 2020
43.6256,-70.2795,3,Tar,Nice summer morning in sopo... wish we could safely breathe.... ,,1018,004106,1595597734,Fri Jul 24 09:35:34 2020
43.627,-70.2764,3,Oil Cancer fumes,,,1018,004106,1595597863,Fri Jul 24 09:37:43 2020
43.6359,-70.2782,3,,,,1018,004106,1595606299,Fri Jul 24 11:58:19 2020
43.6489,-70.2734,4,Toxic oil ,,,667,004102,1595633315,Fri Jul 24 19:28:35 2020
43.6413,-70.2469,3,Toxic oil ,,,1018,004106,1595636783,Fri Jul 24 20:26:23 2020
43.6202,-70.2755,4,Burning funes,,,1018,004106,1595645301,Fri Jul 24 22:48:21 2020
43.6417,-70.2442,2,Industrial,,,1018,004106,1595648034,Fri Jul 24 23:33:54 2020
43.6244,-70.2795,4,Tanks...again. no help from anyone,"Nausea 
Nausea ",,1018,004106,1595650840,Sat Jul 25 00:20:40 2020
43.6351,-70.2464,4,Burnt tar,Sick,,1018,004106,1595671082,Sat Jul 25 05:58:02 2020
43.6323,-70.251,4,Petroleum exhaust as usual,Coughing headache burning eyes,,1018,004106,1595672510,Sat Jul 25 06:21:50 2020
43.6352,-70.2897,5,Oil,,,1018,004106,1595684662,Sat Jul 25 09:44:22 2020
43.6331,-70.2437,3,"Tar, burning tar",,,1018,004106,1595685316,Sat Jul 25 09:55:16 2020
43.6281,-70.2856,4,"Oh burning petroleum, what a shocker",,,1018,004106,1595700932,Sat Jul 25 14:15:32 2020
43.6535,-70.2652,3,Burning asphalt ,Headache ,,987,004101,1595710648,Sat Jul 25 16:57:28 2020
43.6466,-70.2724,4,Tank stink making me light headed in my house. ,,,667,004102,1595711144,Sat Jul 25 17:05:44 2020
43.6378,-70.2318,3,Burnt electrical wires,Sore throat,,1018,004106,1595732382,Sat Jul 25 22:59:42 2020
43.6432,-70.2432,4,Toxic oil smell ,,,1018,004106,1595733566,Sat Jul 25 23:19:26 2020
43.6414,-70.2432,3,Industrial,,,1018,004106,1595735692,Sat Jul 25 23:54:52 2020
43.6316,-70.2426,5,Petroleum ,"Nausea, coughing, eyes burning",,1018,004106,1595755293,Sun Jul 26 05:21:33 2020
43.64,-70.2319,5,Fumes,Headache,,1018,004106,1595757553,Sun Jul 26 05:59:13 2020
43.6472,-70.2499,4,Toxic oil ,Stomache sick ,,1018,004106,1595757974,Sun Jul 26 06:06:14 2020
43.6355,-70.2681,3,Petroleum tank fumes ,,,1018,004106,1595761386,Sun Jul 26 07:03:06 2020
43.6382,-70.2575,4,"Asphalt, rotten eggs",,,1018,004106,1595762369,Sun Jul 26 07:19:29 2020
43.6341,-70.2434,3,Burnt tar ,Cut the sh*t it’s hot out ,,1018,004106,1595789760,Sun Jul 26 14:56:00 2020
43.6358,-70.2707,3,Petroleum tank fumes ,,,1018,004106,1595792375,Sun Jul 26 15:39:35 2020
43.6343,-70.2466,4,Burnt tar,Sick,,1018,004106,1595829419,Mon Jul 27 01:56:59 2020
43.633,-70.2658,3,Oil / fumes ,,,1018,004106,1595962486,Tue Jul 28 14:54:46 2020
43.6323,-70.2657,3,Oil ,,,1018,004106,1595970136,Tue Jul 28 17:02:16 2020
43.6326,-70.2442,3,Burnt tar,"Headache. Cut the sh*t, it’s hot",,1018,004106,1595982701,Tue Jul 28 20:31:41 2020
43.6311,-70.2449,5,"Asphalt, tar",,,1018,004106,1595988026,Tue Jul 28 22:00:26 2020
43.6298,-70.24,5,Horrible strong petroleum very thick,Can’t breath!!!!,,1018,004106,1596008121,Wed Jul 29 03:35:21 2020
43.6336,-70.2708,4,Can smell petroleum inside the house,,,1018,004106,1596021998,Wed Jul 29 07:26:38 2020
43.6319,-70.2642,2,Gaa,,,1018,004106,1596023129,Wed Jul 29 07:45:29 2020
43.63,-70.2395,4,Same disgusting fumes from petroleum tanks,Nausea headache,,1018,004106,1596025988,Wed Jul 29 08:33:08 2020
43.6291,-70.2847,3,Petroleum ,,,1018,004106,1596149490,Thu Jul 30 18:51:30 2020
43.6301,-70.2869,4,Oil/asphalt,"Throat irritation, difficulty breathing",,1018,004106,1596149752,Thu Jul 30 18:55:52 2020
43.6299,-70.2847,5,Horrible burning oil,,,1018,004106,1596151306,Thu Jul 30 19:21:46 2020
43.6346,-70.2797,4,,,,1018,004106,1596152031,Thu Jul 30 19:33:51 2020
43.6302,-70.2867,4,Oil,"Irritated eyes, throat",,1018,004106,1596159849,Thu Jul 30 21:44:09 2020
43.6318,-70.2442,3,Burning rubber,,,1018,004106,1596167097,Thu Jul 30 23:44:57 2020
43.6329,-70.2466,4,Burnt pavement,"Headache, nausea, frustration. Cut the sh*t ",,1018,004106,1596175748,Fri Jul 31 02:09:08 2020
43.6296,-70.2396,4,Again petroleum fumes,"Burning eyes and throat, difficulty breathing, permeating through window filling house with fumes",,1018,004106,1596192119,Fri Jul 31 06:41:59 2020
43.6311,-70.2835,4,Oil,,,1018,004106,1596206832,Fri Jul 31 10:47:12 2020
43.6298,-70.2841,5,Tar p stink,Breathing problem,,1018,004106,1596208151,Fri Jul 31 11:09:11 2020
43.624,-70.2776,5,Petroleum ,,,1018,004106,1596209922,Fri Jul 31 11:38:42 2020
43.6505,-70.2596,4,Toxic petroleum,"Eye irritation, cough",,987,004101,1596241986,Fri Jul 31 20:33:06 2020
43.6406,-70.246,4,Toxic oil smell ,Eye irritation,,1018,004106,1596251678,Fri Jul 31 23:14:38 2020
43.6391,-70.2333,3,Industrial ,,,1018,004106,1596252208,Fri Jul 31 23:23:28 2020
43.6389,-70.2455,3,Industrial,,,1018,004106,1596254175,Fri Jul 31 23:56:15 2020
43.6332,-70.2436,4,Burnt tar ,Sick ,,1018,004106,1596262783,Sat Aug  1 02:19:43 2020
43.6296,-70.2869,4,That South Portland oil stink,"Trouble breathing, nausea, burning",,1018,004106,1596288842,Sat Aug  1 09:34:02 2020
43.6451,-70.2694,5,Toxic oil,,,667,004102,1596321743,Sat Aug  1 18:42:23 2020
43.652,-70.2756,4,Fuel/oil,"Nausea, headaches",,667,004102,1596357213,Sun Aug  2 04:33:33 2020
43.6436,-70.2758,5,Oil,Headache ,,667,004102,1596407430,Sun Aug  2 18:30:30 2020
43.6437,-70.2653,5,Tank toxics,,,987,004101,1596407453,Sun Aug  2 18:30:53 2020
43.6326,-70.2771,1,,,,1018,004106,1596452532,Mon Aug  3 07:02:12 2020
43.6309,-70.2838,1,,,,1018,004106,1596472702,Mon Aug  3 12:38:22 2020
43.6327,-70.2642,4,,,,1018,004106,1596498585,Mon Aug  3 19:49:45 2020
43.6341,-70.2457,5,Burnt tar,"Headache, right throat, nausea. Global Partners and the rest of them should cut the sh*t right now. Do we need them in our city? ",,1018,004106,1596507406,Mon Aug  3 22:16:46 2020
43.6265,-70.2765,4,Benzene and other tank farm fumes,Sick,,1018,004106,1596509588,Mon Aug  3 22:53:08 2020
43.6255,-70.2787,5,Petroleum tank poison fumes,Woke to nausea ,,1018,004106,1596530963,Tue Aug  4 04:49:23 2020
43.6253,-70.3025,4,Oil,,,1018,004106,1596532116,Tue Aug  4 05:08:36 2020
43.6247,-70.2767,3,Petroleum ,,,1018,004106,1596533103,Tue Aug  4 05:25:03 2020
43.6238,-70.2771,3,Petroleum’s ,,,1018,004106,1596534195,Tue Aug  4 05:43:15 2020
43.6337,-70.2766,4,Oil,There's a huge tanker at Sprague.,,1018,004106,1596539920,Tue Aug  4 07:18:40 2020
43.6241,-70.3039,5,Petroleum,"Headache, difficulty breathing",,1018,004106,1596540327,Tue Aug  4 07:25:27 2020
43.6298,-70.2866,4,Petroleum ,Rage,,1018,004106,1596540629,Tue Aug  4 07:30:29 2020
43.6298,-70.2865,4,Petroleum,Headache,,1018,004106,1596541108,Tue Aug  4 07:38:28 2020
43.6305,-70.2827,4,Petroleum,Breathing difficulty,,1018,004106,1596541607,Tue Aug  4 07:46:47 2020
43.6371,-70.2843,3,,,,1018,004106,1596552149,Tue Aug  4 10:42:29 2020
43.636,-70.2759,4,,,,1018,004106,1596552970,Tue Aug  4 10:56:10 2020
43.6315,-70.2874,5,"Oil, petroleum, tar ","Headache, sinus pain, fatigue from not sleeping because it smelled so strong all night long, stress and anxiety",,1018,004106,1596559723,Tue Aug  4 12:48:43 2020
43.6515,-70.2782,4,Oil or funws,Irriatated nasal passages,I live in the West End. Many days this summer the odor has been very unpleasant. It feels toxic.,667,004102,1596561258,Tue Aug  4 13:14:18 2020
43.6366,-70.2784,5,Oil,,,1018,004106,1596576259,Tue Aug  4 17:24:19 2020
43.6436,-70.2449,5,Toxic oil ,,,1018,004106,1596632613,Wed Aug  5 09:03:33 2020
43.6309,-70.2622,5,Fumes terrible is it legal?,Poison ,,1018,004106,1596677503,Wed Aug  5 21:31:43 2020
43.603,-70.2868,4,Petroleum petroleum petroleum fumes fumes fumes ,Coughing burning eyes and throat again again again,,1018,004106,1596686384,Wed Aug  5 23:59:44 2020
43.6322,-70.2496,5,Petroleum fumes,Coughing headache nausea,,1018,004106,1596714344,Thu Aug  6 07:45:44 2020
43.6351,-70.243,4,Petroleum tank fumes ,,,1018,004106,1596768272,Thu Aug  6 22:44:32 2020
43.6414,-70.2444,3,Industrial,,,1018,004106,1596768325,Thu Aug  6 22:45:25 2020
43.6435,-70.2321,5,Gulf tank fumes ,Breathing problems ,,1018,004106,1596769312,Thu Aug  6 23:01:52 2020
43.6329,-70.2454,4,Burnt tar,"Headache, nausea",,1018,004106,1596769712,Thu Aug  6 23:08:32 2020
43.6431,-70.2456,4,Toxic oiln,,,1018,004106,1596770104,Thu Aug  6 23:15:04 2020
43.6443,-70.233,5,Gulf oil terminal ,Can't get it out of my house ,,1018,004106,1596772014,Thu Aug  6 23:46:54 2020
43.6422,-70.2347,5,Gulf ,Sick...again. No help from government ,,1018,004106,1596774794,Fri Aug  7 00:33:14 2020
43.6425,-70.2328,5,Gulf tanker unloading next to park. Scary bad fumes ,Nausea again,,1018,004106,1596774976,Fri Aug  7 00:36:16 2020
43.6357,-70.2421,5,Tank fumes ,Can’t sleep it’s so strong. What are these emissions doing to my children while they sleep?,,1018,004106,1596788647,Fri Aug  7 04:24:07 2020
43.6334,-70.2487,5,Petroleum fumes,Headache nausea,,1018,004106,1596797153,Fri Aug  7 06:45:53 2020
43.6348,-70.28,4,Oil and tar,Eyes burning,,1018,004106,1596798908,Fri Aug  7 07:15:08 2020
43.6323,-70.2488,5,Fumes,Headache nausea burning throat ,,1018,004106,1596799030,Fri Aug  7 07:17:10 2020
43.6258,-70.2776,3,Petroleum ,,,1018,004106,1596800878,Fri Aug  7 07:47:58 2020
43.6238,-70.2709,3,Petroleum,"Headache, difficulty breathing",,1018,004106,1596800889,Fri Aug  7 07:48:09 2020
43.6316,-70.2867,1,,,,1018,004106,1596828256,Fri Aug  7 15:24:16 2020
43.6417,-70.2428,4,Industrial ,,,1018,004106,1596853097,Fri Aug  7 22:18:17 2020
43.6371,-70.2328,5,Burning trash,Sore throat,,1018,004106,1596853641,Fri Aug  7 22:27:21 2020
43.6432,-70.235,4,Gulf fumes ,Nausea ,,1018,004106,1596869145,Sat Aug  8 02:45:45 2020
43.6528,-70.2713,3,Not sure what this smell is — sulphuric?  Is it the food processing plants on St. John’s. ,,,667,004102,1596943955,Sat Aug  8 23:32:35 2020
43.6206,-70.2747,4,Fume smell,Woke me up ,,1018,004106,1596964808,Sun Aug  9 05:20:08 2020
43.644,-70.278,5,Death,,,667,004102,1596999594,Sun Aug  9 14:59:54 2020
43.625,-70.2765,4,Global tanks,Breathing troubles ,,1018,004106,1597032049,Mon Aug 10 00:00:49 2020
43.6298,-70.2578,3,Sulfur ,,,1018,004106,1597059879,Mon Aug 10 07:44:39 2020
43.6318,-70.2634,3,Gas,,,1018,004106,1597063779,Mon Aug 10 08:49:39 2020
43.631,-70.2838,4,Wtf do you think ,,,1018,004106,1597108268,Mon Aug 10 21:11:08 2020
43.6367,-70.2305,4,,Eye and throat issues,,1018,004106,1597108700,Mon Aug 10 21:18:20 2020
43.6303,-70.2879,4,Goddamn oil,"Sinus pain, headache, nausea, burning eyes, won’t be sleeping tonight because my house is filled with the smell of oil",,1018,004106,1597110227,Mon Aug 10 21:43:47 2020
43.6361,-70.2847,5,Petroleum,,,1018,004106,1597110264,Mon Aug 10 21:44:24 2020
43.639,-70.2316,5,Burning,Headache,,1018,004106,1597111092,Mon Aug 10 21:58:12 2020
43.6251,-70.2791,4,Tanks,Another toxic summer night in sopo,,1018,004106,1597122610,Tue Aug 11 01:10:10 2020
43.6248,-70.2797,5,Tank fumes,"Nsuseau,
Immune stress
",,1018,004106,1597129379,Tue Aug 11 03:02:59 2020
43.6248,-70.2902,4,Trash,,,1018,004106,1597142981,Tue Aug 11 06:49:41 2020
43.6246,-70.2899,5,Trash,Headache,,1018,004106,1597143025,Tue Aug 11 06:50:25 2020
43.6355,-70.2426,3,Petroleum tanks ,,,1018,004106,1597144392,Tue Aug 11 07:13:12 2020
43.6426,-70.2431,3,Oil,,,1018,004106,1597145656,Tue Aug 11 07:34:16 2020
43.6293,-70.2653,3,Gas,,,1018,004106,1597148425,Tue Aug 11 08:20:25 2020
43.6264,-70.2797,4,Tanks,,,1018,004106,1597151992,Tue Aug 11 09:19:52 2020
43.6478,-70.2734,3,Tank farm,,,667,004102,1597182487,Tue Aug 11 17:48:07 2020
43.5683,-70.2103,5,,,,1476,004107,1597188381,Tue Aug 11 19:26:21 2020
43.6304,-70.2637,3,Gas,,,1018,004106,1597237945,Wed Aug 12 09:12:25 2020
43.6289,-70.2795,5,Tank poison,Cant breathe ,,1018,004106,1597281116,Wed Aug 12 21:11:56 2020
43.5675,-70.2118,5,why is the air in squirrel hill so bad??,,,1476,004107,1597292738,Thu Aug 13 00:25:38 2020
43.6311,-70.2653,3,Gas,,,1018,004106,1597318515,Thu Aug 13 07:35:15 2020
43.6358,-70.2892,5,Oil,,,1018,004106,1597329376,Thu Aug 13 10:36:16 2020
43.6608,-70.2424,4,Tank ,,,987,004101,1597365312,Thu Aug 13 20:35:12 2020
43.6416,-70.2347,5,Gulf tanks/Bug light area ,"Breathing irritate, headache",,1018,004106,1597373543,Thu Aug 13 22:52:23 2020
43.6437,-70.2353,5,Oil tanks ,,,1018,004106,1597374427,Thu Aug 13 23:07:07 2020
43.6335,-70.2842,3,Oil tanks,,,1018,004106,1597398264,Fri Aug 14 05:44:24 2020
43.6339,-70.2749,5,,,,1018,004106,1597405335,Fri Aug 14 07:42:15 2020
43.6378,-70.2949,2,Petroleum tank fumes ,,,1018,004106,1597405950,Fri Aug 14 07:52:30 2020
43.6429,-70.2351,3,Bug light tanks ,,,1018,004106,1597412329,Fri Aug 14 09:38:49 2020
43.6321,-70.2823,3,Oil/tar,Headache,,1018,004106,1597419248,Fri Aug 14 11:34:08 2020
43.6335,-70.2762,4,Oil,,,1018,004106,1597446555,Fri Aug 14 19:09:15 2020
43.6298,-70.2871,5,"Um, really disappointing??","Depression, nausea, anxiety, rage, dizziness, etc.",,1018,004106,1597453243,Fri Aug 14 21:00:43 2020
43.6268,-70.2774,3,Oil tanks,,,1018,004106,1597463198,Fri Aug 14 23:46:38 2020
43.6269,-70.2767,4,Tank carcinogens,,,1018,004106,1597463319,Fri Aug 14 23:48:39 2020
43.6295,-70.2588,2,hydrogen sulfide,,,1018,004106,1597463729,Fri Aug 14 23:55:29 2020
43.6342,-70.2474,5,Burnt tar,"Headache, sore throat, nausea. Every Friday night these fuckers don’t let us keep our windows open.",,1018,004106,1597464584,Sat Aug 15 00:09:44 2020
43.6329,-70.2421,4,Burning tar,,,1018,004106,1597464868,Sat Aug 15 00:14:28 2020
43.6252,-70.2782,5,Cancerous Global and Sprague funes,People don't matter to big petro or government regulators,,1018,004106,1597465638,Sat Aug 15 00:27:18 2020
43.6282,-70.2801,4,Oil tanks,,,1018,004106,1597493124,Sat Aug 15 08:05:24 2020
43.6302,-70.2864,5,Oil tanks,Nauseous ,,1018,004106,1597499590,Sat Aug 15 09:53:10 2020
43.6366,-70.2759,4,,,,1018,004106,1597531063,Sat Aug 15 18:37:43 2020
43.6335,-70.2499,4,Burning fumes,,,1018,004106,1597541642,Sat Aug 15 21:34:02 2020
43.6195,-70.2745,3,Biurninh,Eye iirrotation,,1018,004106,1597543682,Sat Aug 15 22:08:02 2020
43.6391,-70.257,5,,,,1018,004106,1597545303,Sat Aug 15 22:35:03 2020
43.6214,-70.2662,5,Sprague/Global cancer fumes,Stunning how powerless we are to stop the poisonings of people by this oil neighbor ,,1018,004106,1597545986,Sat Aug 15 22:46:26 2020
43.6257,-70.2789,4,Another sopo summer night ruined by tank fumes,Nausea ,,1018,004106,1597546284,Sat Aug 15 22:51:24 2020
43.6299,-70.258,3,Hydrogen sulfide,,,1018,004106,1597548242,Sat Aug 15 23:24:02 2020
43.6325,-70.2461,4,Burnt tar,"Headache, nausea ",,1018,004106,1597551393,Sun Aug 16 00:16:33 2020
43.6349,-70.2422,3,Tank fumes ,Frustration. ,,1018,004106,1597551524,Sun Aug 16 00:18:44 2020
43.6329,-70.2817,5,"Industry , asphalt, petroleum ",Headache and nausea ,,1018,004106,1597577141,Sun Aug 16 07:25:41 2020
43.6279,-70.2867,3,Oil tanks,,,1018,004106,1597577656,Sun Aug 16 07:34:16 2020
43.6338,-70.2844,3,Industrial asphalt tar yuck,Nauseous ,,1018,004106,1597606107,Sun Aug 16 15:28:27 2020
43.6343,-70.2826,4,Industry tanks fumes,Headache nausea ,,1018,004106,1597606515,Sun Aug 16 15:35:15 2020
43.6362,-70.2817,4,,,,1018,004106,1597608117,Sun Aug 16 16:01:57 2020
43.6362,-70.2881,4,Smell from the gas tanks ,Headache ,,1018,004106,1597618909,Sun Aug 16 19:01:49 2020
43.6254,-70.2743,3,Noxious fumes from large oil tanks near I-295 Exit 4 Southbound.,,Odor was instantly detectable after crossing the bridge and taking the exit. Multiple large oil tanks stored in that area.,1018,004106,1597626193,Sun Aug 16 21:03:13 2020
43.6329,-70.2846,1,,,,1018,004106,1597668083,Mon Aug 17 08:41:23 2020
43.6418,-70.2438,1,,,,1018,004106,1597680115,Mon Aug 17 12:01:55 2020
43.6513,-70.2724,3,Tar,,,667,004102,1597700952,Mon Aug 17 17:49:12 2020
43.64,-70.2882,5,Oil,,,1018,004106,1597707288,Mon Aug 17 19:34:48 2020
43.6522,-70.2749,4,Oil/fuel ,"Headache, nausea",,667,004102,1597711760,Mon Aug 17 20:49:20 2020
43.6531,-70.2751,3,Cement or natural gas,Headache,,667,004102,1597716067,Mon Aug 17 22:01:07 2020
43.653,-70.2726,4,Tar,Headache,,667,004102,1597716118,Mon Aug 17 22:01:58 2020
43.6391,-70.2534,3,,,,1018,004106,1597750541,Tue Aug 18 07:35:41 2020
43.6533,-70.2723,3,Tar/Oil,Headache,,667,004102,1597774430,Tue Aug 18 14:13:50 2020
43.637,-70.3,3,Petroleum,Headache,,1018,004106,1597780384,Tue Aug 18 15:53:04 2020
43.6387,-70.2703,3,Kerosene,,,1018,004106,1597796089,Tue Aug 18 20:14:49 2020
43.6351,-70.258,5,"Tank fumes
",,,1018,004106,1597796215,Tue Aug 18 20:16:55 2020
43.635,-70.2446,4,Same smell as earlier today; stinky tar burning ,HEADACHE IMMEDIATELY EVERY TIME. STOP DOING THIS TO US.,,1018,004106,1597798427,Tue Aug 18 20:53:47 2020
43.6382,-70.2544,5,Fumes,,,1018,004106,1597800849,Tue Aug 18 21:34:09 2020
43.6344,-70.2412,4,Tank fumes ,,,1018,004106,1597802191,Tue Aug 18 21:56:31 2020
43.6417,-70.2338,3,Petroleum,,,1018,004106,1597802891,Tue Aug 18 22:08:11 2020
43.6423,-70.2338,4,"Bug light tanks
Must be tanker unloading. Unfortunately no one warns us about time of cancer fumes",Breathing problems,,1018,004106,1597803196,Tue Aug 18 22:13:16 2020
43.6434,-70.2327,5,Gulf ruins another summer night in Ferry Village and Willard,D.E.P. time you did your job to protect us from benzene and other toxic voc,,1018,004106,1597803389,Tue Aug 18 22:16:29 2020
43.6252,-70.2769,3,Industrial ,,,1018,004106,1597824302,Wed Aug 19 04:05:02 2020
43.632,-70.28,3,Industry tanks tar,"Eye irritation, nausea, headache ",,1018,004106,1597835479,Wed Aug 19 07:11:19 2020
43.6324,-70.267,4,Oil fumes ,,,1018,004106,1597836700,Wed Aug 19 07:31:40 2020
43.629,-70.2586,3,Oil fumes,,,1018,004106,1597838669,Wed Aug 19 08:04:29 2020
43.6285,-70.2753,2,Petroleum tank fumes ,,,1018,004106,1597839236,Wed Aug 19 08:13:56 2020
43.6247,-70.2915,3,Diesel ,,,1018,004106,1597849582,Wed Aug 19 11:06:22 2020
43.6359,-70.2695,4,Petroleum,"Nausea, burning throat",,1018,004106,1597850372,Wed Aug 19 11:19:32 2020
